Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	1.0	1.0		2.0
	ESB Krankenhaus der Elisabeth-Stiftung, Walter-Bleicker-Platz, 55765 Birkenfeld, Elisabeth-Stiftung des DRK	RP	1.0	1.0		0.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Ev. Stift St. Martin	RP	1.0	1.0		0.0
	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP	1.0	1.0	0.5	9.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Kemperhof	RP	1.0	1.0		0.0
	Katholisches Klinikum Koblenz Montabaur gGmbH, Standort Koblenz	RP	1.0	1.0	1.0	6.0
	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	1.0	1.0		1.0
	Katholische Kliniken Lahn, Standort Hufeland-Klinik	RP	1.0	1.0		0.0
	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		0.5		0.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Hl. Geist	RP	0.0	0.0		3.0
	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Josef	RP	1.0	1.0		2.0
	Evangelisches Krankenhaus Dierdorf/Selters gGmbH, Evangelischen Krankenhaus Dierdorf/Selters gGmbH Standort Selters	RP	1.0	1.0		0.0
	Herz-Jesu-Krankenhaus Dernbach	RP	1.0	1.0		0.0
	DRK Krankenhaus Neuwied	RP	0.5	0.5		1.0
	Rhein-Mosel-Fachklinik	RP		1.0		0.0
	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		0.0
	Klinikum Mittelmosel	RP		1.0		0.0
	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	0.0
	St. Marien-Krankenhaus Siegen	NW	0.5	0.5		0.0
	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	1.0	1.0		0.0
	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	0.5		4.0
	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		0.0
	VAMED Klinik Bad Berleburg	NW	1.0	1.0	0.0	0.0
	Helios Klinik Attendorn	NW	0.5	1.0		2.0
	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		10.0
	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		5.0
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		0.0
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	0.0		2.0
	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		1.0		0.0
	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	1.0	1.0		2.0
	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				0.0
	Marienkrankenhaus Schwerte - Goethestraße	NW	0.5	0.5		4.0
	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		1.0
	Orthopädische Klinik Volmarstein	NW				0.0
	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	1.0	1.0		1.0
	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		2.0
	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		1.0
	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	12.0
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	0.0	1.0		3.0
	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	0.5	0.5		2.0
	Lungenklinik Hemer	NW	1.0	1.0	0.5	4.0
	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		1.0
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	1.0	1.0		2.0
	Stadtklinik Werdohl	NW	1.0	1.0		0.0
	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.0	0.5	0.0	1.0
	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		0.0
	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		2.0
	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		9.0
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		0.0
	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		0.0
	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW		1.0		0.0
	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	0.5		3.0
	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		2.0
	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		0.0
	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		1.0
	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0	1.0	2.0
	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	1.0		0.0
	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		0.0
	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		2.0
	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW				0.0
	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	1.0	1.0		2.0
	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	0.0	0.0
	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		1.0
	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW	0.0	0.5		0.0
	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	0.0	0.0		0.0
	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	0.5	3.0
	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	0.5		0.0
	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		0.0
	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		0.0
	Frankfurter Rotkreuz-Kliniken	HE				0.0
	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	0.5	0.5		5.0
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	1.0	1.0		0.0
	BG Unfallklinik Frankfurt am Main gGmbH	HE	0.0	1.0	1.0	0.0
	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		0.0
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		3.0
	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	0.0	1.0	0.0	1.0
	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	27.0
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE				
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE				
	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		7.0
	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	9.0
	Ketteler Krankenhaus	HE	0.0	1.0		2.0
	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	11.0
	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	1.0	0.5		0.0
	Asklepios Klinik Seligenstadt	HE	1.0	1.0		2.0
	Main-Kinzig-Kliniken gGmbH Schlüchtern, Nebenstandort	HE	1.0	1.0		0.0
	Kreiskrankenhaus Schotten	HE				0.0
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		13.0
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	1.0	1.0		2.0
	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		2.0
	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		0.0
	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE	1.0	1.0		4.0
	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		4.0
	Heilig-Geist Hospital	HE	1.0	1.0		3.0
	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	0.5	0.5		0.0
	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	1.0	0.5		0.0
	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	0.5		7.0
	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.0		0.0
	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE	1.0	1.0		0.0
	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	1.0
	DKD Helios Klinik Wiesbaden	HE	1.0	1.0		0.0
	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		1.0
	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	8.0
	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		2.0
	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		0.0
	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		0.0
	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	10.0
	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		3.0
	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	1.0	1.0	1.0
	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	12.0
	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		0.0
	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		2.0
	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	15.0
	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		2.0
	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		7.0
	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	17.0
	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		0.0
	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		0.0
	Marienhausklinik Ottweiler, Hauptstandort	SL	0.5	1.0		13.0
	Marienkrankenhaus St. Wendel	SL				1.0
	Klinikum Merzig gGmbH	SL	1.0	1.0		2.0
	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		1.0
	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		4.0
	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL		0.5		3.0
	Caritas Krankenhaus Lebach	SL	1.0	0.5		3.0
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		0.0
	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP	1.0	1.0		0.0
	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP		1.0	1.0	7.0
	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		0.0
	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		0.0
	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		0.0
	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	1.0	1.0		2.0
	Stadtklinik Frankenthal	RP	0.5	1.0		4.0
	Kreiskrankenhaus Grünstadt	RP	0.0	0.0		3.0
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		0.0
	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	1.0	1.0		2.0
	Klinikum Worms gGmbH, Klinikum	RP	1.0	0.5		4.0
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	1.0	9.0
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		0.0
	Diakonissenkrankenhaus Mannheim	BW	0.5	0.5		0.0
	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	1.0	0.5		3.0
	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW	1.0	1.0	1.0	18.0
	GRN-Klinik Schwetzingen	BW		1.0		3.0
	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5	0.0	0.0
	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	0.5	0.0		0.0
	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0		0.0
	Krankenhaus Salem, Hauptstandort	BW	0.0	1.0	0.0	2.0
	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.0		
	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	1.0	6.0
	GRN-Klinik Eberbach	BW	0.5	0.5		2.0
	GRN-Klinik Weinheim	BW	1.0	1.0		3.0
	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	0.5	1.0	1.0	9.0
	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW		1.0	1.0	4.0
	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		3.0
	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	0.5		0.0
	Karl-Olga-Krankenhaus	BW	1.0	1.0		0.0
	Marienhospital Stuttgart	BW	1.0	1.0		4.0
	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		4.0
	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	10.0
	Die Filderklinik, Filderklinik	BW	0.5	0.0		4.0
	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW	1.0	1.0	1.0	0.0
	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW	1.0	1.0		5.0
	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0	0.0	7.0
	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		2.0
	Krankenhaus Leonberg	BW		1.0		4.0
	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	15.0
	Klinikum Ludwigsburg	BW	1.0	1.0	1.0	23.0
	Orthopädische Klinik Markgröningen	BW	0.0	1.0		0.0
	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		5.0
	Universitätsklinikum Tübingen, Hauptstandort	BW	1.0	1.0	1.0	64.0
	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		6.0
	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW	0.5	1.0		4.0
	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	0.5		14.0
	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	1.0		5.0
	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	10.0
	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW				11.0
	Klinikum Christophsbad, Hauptstandort	BW	1.0			0.0
	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.0	1.0		14.0
	Ostalb-Klinikum Aalen	BW	0.5	0.5		7.0
	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.5	1.0		2.0
	Stauferklinikum Schwäbisch Gmünd	BW	0.0	0.0		9.0
	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		5.0
	Klinikum Esslingen, Hauptstandort	BW		1.0	0.0	9.0
	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		3.0
	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	36.0
	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	0.0
	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	0.0		0.0
	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW		0.0		10.0
	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	0.5		5.0
	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		4.0
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		1.0
	Krankenhaus Hardheim, Krankenhaus Hardehim	BW	1.0	0.5		0.0
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.0		2.0
	GRN-Klinik Sinsheim	BW	0.0	0.5		2.0
	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW	1.0	1.0		0.0
	Helios Klinikum Pforzheim GmbH	BW	1.0	0.5	0.0	7.0
	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		7.0
	Krankenhaus Neuenbürg	BW	1.0	1.0		0.0
	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW	1.0	1.0		0.0
	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		0.5		2.0
	Krankenhaus Mühlacker	BW	1.0	1.0		0.0
	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	7.0
	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW		1.0		0.0
	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	5.0
	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		1.0
	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW				2.0
	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.5		0.0
	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		27.0
	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		3.0
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		0.0
	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0			6.0
	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	0.5	1.0		2.0
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.5	1.0		3.0
	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		0.0
	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	0.0	1.0		0.0
	ORTENAU KLINIKUM Wolfach	BW	1.0	1.0		0.0
	Ortenau Klinikum Achern-Oberkirch, Achern	BW	1.0	1.0		0.0
	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	1.0
	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	0.0	1.0		0.0
	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0		7.0
	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		10.0
	Krankenhaus Stockach GmbH, Stockach	BW	1.0	1.0		1.0
	Herz- Zentrum Bodensee, Hauptstandort Herz-Zentrum	BW	1.0	0.5	1.0	0.0
	Klinikum Konstanz GmbH	BW	1.0	1.0		5.0
	Kliniken Schmieder Allensbach	BW	0.0	0.0		0.0
	Klinikum Landkreis Tuttlingen gGmbH, Gesundheitszentrum Tuttlingen	BW	1.0	1.0		8.0
	Helios Klinik Rottweil	BW		1.0		6.0
	SRH Krankenhaus Oberndorf a.N. GmbH	BW	1.0	1.0		3.0
	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0		3.0
	St. Josefskrankenhaus Freiburg	BW		1.0	0.0	11.0
	Universitätsklinikum Freiburg	BW	1.0	1.0	1.0	32.0
	Ev. Diakoniekrankenhaus Freiburg, Hauptstandort	BW	1.0	1.0		3.0
	BDH-Klinik Waldkirch gGmbH, BDH-Klinik Waldkirch	BW	0.5	0.0		0.0
	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Bad Krozingen	BW	1.0	1.0	1.0	4.0
	Helios Rosmann Klinik Breisach	BW	1.0	1.0	0.0	4.0
	BDH-Klinik Elzach gGmbH, Elzach	BW	1.0	1.0	0.0	0.0
	Kreiskrankenhaus Emmendingen	BW	1.0	1.0		4.0
	Helios Klinik Müllheim, HELIOS- Klinik Müllheim	BW	1.0	0.5		6.0
	Kliniken des Landkreises Lörrach GmbH, Krankenhaus Lörrach	BW	1.0	1.0		9.0
	Zentrum für Psychiatrie Reichenau, Satellit Waldshut	BW		1.0		1.0
	Helios-Klinik Titisee-Neustadt	BW	1.0	1.0		0.0
	Klinik St. Blasien GmbH, Hauptstandort	BW	1.0	0.5		1.0
	ISAR Klinikum, Hauptstandort	BY	0.0	1.0		1.0
	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0		0.0
	Maria-Theresia-Klinik	BY				0.0
	Rotkreuzklinikum München gGmbH, Rotkreuzklinikum München	BY	1.0	1.0		5.0
	Deutsches Herzzentrum München	BY	1.0	1.0	1.0	7.0
	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	0.5	1.0		12.0
	Barmherzige Brüder Krankenhaus München	BY	1.0	0.5	1.0	15.0
	Krankenhaus Neuwittelsbach	BY	1.0	1.0		0.0
	München Klinik Schwabing	BY	0.0	1.0	0.5	21.0
	Frauenklinik München West GmbH & Co.KG	BY				0.0
	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		8.0
	Klinik Augustinum München	BY	1.0	1.0		2.0
	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	33.0
	Chirurgisches Klinikum München Süd	BY	1.0	1.0		1.0
	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		7.0
	München Klinik Harlaching	BY	1.0	1.0	0.5	12.0
	Schön Klinik München Harlaching, Hauptstandort	BY	0.5	0.5		0.0
	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	25.0
	Chirurgische Klinik München-Bogenhausen	BY	0.5	0.5		0.0
	Helios Klinik München Perlach GmbH	BY	0.0	0.5		3.0
	München Klinik Neuperlach	BY	1.0	1.0	0.0	11.0
	Arabella-Klinik GmbH, Arabella-Klinik	BY	1.0	0.5		0.0
	München Klinik Bogenhausen	BY	0.5		1.0	5.0
	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		5.0
	WolfartKlinik, Hauptstandort	BY				0.0
	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		0.0
	Klinikum Fürstenfeldbruck	BY	0.5	1.0		6.0
	Klinikum Starnberg	BY	0.5	0.5		2.0
	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	1.0	1.0		2.0
	Krankenhaus Weilheim	BY	0.0	1.0		4.0
	Klinikum Penzberg	BY	1.0	1.0		0.0
	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	4.0
	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	7.0
	Kreisklinik Wolfratshausen, Wolfratshausen	BY	1.0	1.0		0.0
	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	0.5		28.0
	RoMed Klinik Bad Aibling	BY	0.0	0.0	0.0	5.0
	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	13.0
	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		0.0
	Klinikum Traunstein	BY	1.0	1.0	1.0	6.0
	Kreisklinik Trostberg	BY		1.0		6.0
	Kreisklinik Bad Reichenhall	BY	1.0	1.0		8.0
	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		0.0
	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY	0.0	0.5	0.5	5.0
	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY	0.0	0.0		4.0
	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY	1.0	1.0		6.0
	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY				11.0
	Krankenhaus Landshut-Achdorf	BY	1.0	1.0		
	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	1.0		1.0
	Klinik Mallersdorf	BY	0.5	0.5		2.0
	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		1.0
	Krankenhaus Vilsbiburg	BY	0.5	0.5		6.0
	Krankenhaus Eggenfelden	BY	0.0	1.0		13.0
	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY				12.0
	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		0.0
	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	0.5	13.0
	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		5.0
	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		0.0
	Vamed Klinik Kipfenberg	BY	0.0	0.0		0.0
	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	0.5	1.0		11.0
	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		2.0
	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	0.5	0.5		13.0
	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY				0.0
