	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
2475	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	Station 25i Website	BE	1.0	0.0		2020-03-24 09:19:00
2476	AK Nord, Hamburg, Pädiatrische Intensivstation	Pädiatrische Intensivstation H71B Website	HH	1.0	1.0		2020-03-20 18:34:00
2477	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	0.5	1.0		2020-03-24 08:37:00
2478	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-23 06:45:00
2479	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-24 14:20:00
2480	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-23 17:55:00
2481	Universitätsklinikum Marburg UKGM	Intensivstation 2a/b Website	HE	1.0	1.0	1.0	2020-03-24 11:10:00
2482	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	0.5	1.0		2020-03-24 07:29:00
2483	AMEOS Klinikum Schönebeck	Innere ITS Website	ST	1.0	1.0		2020-03-23 10:33:00
2484	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-24 10:06:00
2485	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-24 12:48:00
2486	Marien-Hospital	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 18:43:00
2487	Klinikum am Steinenberg	D5i Website	BW	1.0	1.0	1.0	2020-03-23 15:21:00
2488	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-24 16:06:00
2489	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-24 09:15:00
2490	Heilig Geist-Krankenhaus	interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-24 17:51:00
2491	Sana HANSE-Klinikum Wismar GmbH	C2 Website	MV	1.0	1.0		2020-03-23 11:56:00
2492	Asklepios Stadtklinik Bad Wildungen	Intensivstation Website	HE	1.0	1.0		2020-03-24 19:41:00
2493	Klinikum Ernst von Bergmann Potsdam	Website	BB	0.5	1.0		2020-03-24 19:22:00
2494	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	0.5	1.0	1.0	2020-03-24 17:00:00
2495	Evangelische Lungenklinik Berlin	Intensivstation 2 Website	BE	0.5	0.0		2020-03-24 08:15:00
2496	Herzzentrum Leipzig	Website	SN	1.0	1.0	1.0	2020-03-22 09:58:00
2497	KMG Klinikum Kyritz	ITS / IMC Website	BB	0.5	1.0		2020-03-24 16:00:00
2498	Krankenhaus Barmherzige Brüder Regensburg	IVK Website	BY	1.0	1.0	1.0	2020-03-22 12:19:00
2499	St. Marien-Krankenhaus Siegen GmbH	A0 Website	NRW	0.5	1.0		2020-03-24 07:26:00
2500	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-24 14:34:00
2501	SRH Klinikum Karlsbad-Langensteinbach GmbH	Website	BW	1.0	1.0		2020-03-23 10:21:00
2502	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.5	1.0		2020-03-24 14:15:00
2503	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-21 12:23:00
2504	Vivantes Klinikum Spandau (KSP)	Website	BE	1.0	1.0		2020-03-24 13:39:00
2505	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	1.0	2020-03-24 13:38:00
2506	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	1.0	1.0		2020-03-24 12:46:00
2507	Vivantes Auguste-Viktoria-Klinikum (AVK)	Website	BE	1.0	1.0		2020-03-24 13:32:00
2508	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-24 07:14:00
2509	Städt. Klinikum Lüneburg gGmbH	Website	NI	1.0	1.0		2020-03-23 09:00:00
2510	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	0.5	1.0		2020-03-24 08:54:00
2511	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	Internistische Intensivstation Website	BW	0.0	0.0		2020-03-24 12:51:00
2512	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	1.0	1.0		2020-03-24 12:16:00
2513	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	1.0	1.0		2020-03-24 08:56:00
2514	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-24 09:00:00
2515	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 13:40:00
2516	KJF Klinik St. Elisabeth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 07:34:00
2517	Universitätsklinikum Leipzig, Kinderklinik	Interdisziplinäre Kinderintensivstation Website	SN	1.0	1.0		2020-03-24 17:17:00
2518	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.5		2020-03-24 11:20:00
2519	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	0.5		2020-03-24 08:53:00
2520	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-23 08:27:00
2521	Krankenhaus Waldfriede	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-23 15:56:00
2522	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-24 13:39:00
2523	Evangelische Krankenhaus (EvK) Herne-Mitte	Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:34:00
2524	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-24 08:54:00
2525	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-24 08:19:00
2526	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-24 13:09:00
2527	Asklepios Westklinikum, Hamburg Rissen	Intensivstation Website	HH	0.5	0.5	0.0	2020-03-20 12:12:00
2528	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-24 07:12:00
2529	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-24 10:24:00
2530	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-24 09:17:00
2531	Universitätsklinikum Augsburg	Corona-ICU Website	BY	1.0	1.0	1.0	2020-03-24 09:36:00
2532	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-24 16:08:00
2533	St. Marienwörth	Intensiv Website	RP	1.0	1.0		2020-03-24 15:21:00
2534	Friedrich-Ebert-Krankenhaus Neumünster	59 Website	SH	1.0	1.0		2020-03-22 10:07:00
2535	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-24 17:27:00
2536	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	1.0		2020-03-24 16:41:00
2537	Asklepios Klinikum Hamburg-Harburg	Interdisziplinäre Intensivstation 11 Website	HH	1.0	0.0	0.0	2020-03-24 17:42:00
2538	Sana Klinikum Remscheid	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:05:00
2539	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-24 14:05:00
2540	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-24 17:11:00
2541	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	1.0		2020-03-24 12:18:00
2542	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	0.0	2020-03-24 16:19:00
2543	St. Bernhard-Hospital Brake	ITS Website	NI	0.5	0.5	0.0	2020-03-19 16:55:00
2544	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-24 08:25:00
2545	Asklepios Klinik Altona	2C und 2I Website	HH	1.0	1.0		2020-03-24 08:34:00
2546	Sana Kliniken des Landkreises Cham	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-23 13:13:00
2547	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-23 08:49:00
2548	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-24 17:20:00
2549	Rotkreuzklinik Wertheim	Intensiv Website	BW	1.0	1.0		2020-03-24 14:32:00
2550	Asklepios Klinik Birkenwerder	ITS Website	BB	0.5	0.5		2020-03-20 13:44:00
2551	Universitätsklinikum Jena	Intensivmedizin Website	TH	0.5	1.0	0.5	2020-03-23 18:15:00
2552	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 10:02:00
2553	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-24 14:05:00
2554	Krankenhaus Angermünde	Intensivstation Website	BB	1.0	1.0		2020-03-24 16:23:00
2555	Asklepios Stadtklinik Bad Tölz	Intensivstation Website	BY	1.0	1.0		2020-03-24 10:41:00
2556	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-24 12:52:00
2557	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-24 09:57:00
2558	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 08:51:00
2559	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	1.0	1.0		2020-03-24 15:01:00
2560	Sana-Klinikum Hameln	C2 Website	NI	0.5	0.5		2020-03-24 07:56:00
2561	Vincenz-Krankenhaus Datteln	Intensivstation Website	NRW	0.0	1.0		2020-03-24 09:56:00
2562	Vivantes Klinikum Neukölln	ITS 2 Website	BE	0.5	1.0	0.0	2020-03-24 14:33:00
2563	Asklepios Klinik Kinderklinik Sankt Augustin	KITZ Website	NRW	1.0	1.0		2020-03-24 08:09:00
2564	Sankt Gertrauden Krankenhaus GmbH	ITS-35 Website	BE	1.0	1.0		2020-03-23 10:30:00
2565	Allgemeines Krankenhaus Viersen	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 13:04:00
2566	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-24 09:37:00
2567	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH	Intensivstation Website	RP	0.0	0.5		2020-03-24 10:11:00
2568	Asklepios-ASB Klinik Radeberg	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-24 11:05:00
2569	Bundeswehrkrankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0	1.0	2020-03-24 16:23:00
2570	Havelland-Kliniken Standort Nauen	Intensivstation Website	BB	0.0	1.0		2020-03-24 16:21:00
2571	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-24 19:55:00
2572	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 11:13:00
2573	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	1.0	1.0	0.0	2020-03-24 16:04:00
2574	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-24 07:38:00
2575	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-24 07:52:00
2576	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-24 11:01:00
2577	Herzzentrum Dresden Klinik für Herzchirurgie	Intensiv 2B Website	SN	0.0	1.0	1.0	2020-03-24 14:53:00
2578	SANA Klinikum Offenbach	S2A Website	HE	1.0	1.0	0.5	2020-03-24 09:06:00
2579	Asklepios Klinik Weißenfels	Interdisziplinäre Intensivstation (S 1) Website	ST	1.0	0.5		2020-03-24 17:19:00
2580	Helios-Kliniken Mittelweser	Website	NI	0.5	1.0		2020-03-24 08:59:00
2581	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-24 18:41:00
2582	Sana Kliniken Leipziger Land	Intensivstation  Website	SN	1.0	1.0		2020-03-24 07:19:00
2583	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-24 14:04:00
2584	Kliniken Essen-Mitte Ev. Krankenhaus Werden	INTW Website	NRW	0.5	0.5		2020-03-24 08:25:00
2585	Diakonie-Klinikum Stuttgart	Corona ITS/ IMC  Website	BW	0.0	0.0		2020-03-24 14:31:00
2586	Evangelisches Krankenhaus Königin Elisabeth Herzberge	IC1 IC2 Website	BE	0.0	0.0	0.0	2020-03-21 14:06:00
2587	Lausitzer Seenland Klinikum GmbH	Intensivstation Website	SN	1.0	1.0		2020-03-24 18:29:00
2588	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	Interdisziplinäre Intensivtherapiestation	TH	0.0	0.5	0.0	2020-03-19 10:31:00
2589	Klinikum Konstanz - GLKN	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-23 09:27:00
2590	Krankenhaus-Landshut-Achdorf	Intensivstation Website	BY	0.0	1.0		2020-03-24 09:56:00
2591	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	ITS Website	BY	0.0	0.5		2020-03-24 13:43:00
2592	Klinikum Südstadt Rostock	Intensivbereich Website	MV	1.0	1.0		2020-03-24 18:47:00
2593	Klinik Eichstätt, Interdisziplinäre ITS	Intensivstation Website	BY	1.0	1.0		2020-03-24 11:11:00
2594	Asklepios Klinikum Uckermark	24 Website	BB	0.5	0.5		2020-03-23 10:08:00
2595	Verbundkrankenhaus Bernkastel/Wittlich	Intensivstation Website	RP	1.0	1.0		2020-03-24 16:23:00
2596	Krankenhaus Wittmund gGmbH	Intensivstation Website	NI	1.0	1.0	0.0	2020-03-24 08:24:00
2597	DRK Kliniken Berlin Köpenick	ITS Website	BE	1.0	1.0		2020-03-24 15:44:00
2598	Schwarzwald-Baar-Klinikum	Station 11 Website	BW	1.0	1.0		2020-03-24 08:16:00
2599	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-24 15:47:00
2600	Asklepios Kliniken Schildautal Seesen	Station 41 Website	NI	0.5	0.5		2020-03-24 09:20:00
2601	Diakoniekrankenhaus Halle gGmbH	ITS Website	ST	0.5	1.0		2020-03-24 10:58:00
2602	Siloah St. Trudpert Klinikum	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-24 15:14:00
2603	St. Bernhard-Hospital Kamp-Lintfort GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:26:00
2604	Krankenhaus Spremberg	IMC Website	BB	1.0	1.0		2020-03-24 09:50:00
2605	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-24 08:31:00
2606	Krankenhaus Eichhof	Intensivstation Website	HE	1.0	1.0	0.0	2020-03-24 12:20:00
2607	Florence-Nightingale-Krankenhaus Kinderklinik	Kinderintensivstation Website	NRW	1.0	0.5		2020-03-24 09:54:00
2608	Krankenhaus Bethanien für die Grafschaft Moers	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 10:00:00
2609	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	Intensiv Website	NRW	1.0	1.0		2020-03-24 10:01:00
2610	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-24 06:56:00
2611	Sana Krankenhaus Templin	ITS Website	BB	0.5	0.0		2020-03-24 09:38:00
2612	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-24 08:13:00
2613	Klinik Augustinum	Intensivstation 7 Website	BY	1.0	1.0		2020-03-24 08:17:00
2614	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-24 16:11:00
2615	Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten	interdiszipl. Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:44:00
2616	Sanaklinik Biberach	Intensivstation Website	BW	0.5	1.0		2020-03-23 13:26:00
2617	Evangelisches Krankenhaus Kalk in Köln (EVKK)	Website	NRW	1.0	1.0		2020-03-24 10:55:00
2618	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-24 19:53:00
2619	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.0	0.5		2020-03-24 08:33:00
2620	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:39:00
2621	Sana-Krankenhaus Rügen GmbH	Interdisziplinäre Intensivstation Website	MV	0.0	1.0		2020-03-24 08:59:00
2622	St. Marien-Krankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	0.5		2020-03-24 09:33:00
2623	Klinikzentrum Westerstede	Operative Intensivstation Website	NI	0.0	1.0		2020-03-23 19:23:00
2624	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	Intensivstation Website	BW	0.5	1.0		2020-03-24 14:40:00
2625	BG - Unfallklinik Murnau	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0	1.0	2020-03-22 11:35:00
2626	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	0.5	0.5		2020-03-24 15:35:00
2627	Asklepios Klinik Bad Oldesloe	B2 Website	SH	0.5	0.5		2020-03-23 12:03:00
2628	GKH Herdecke gGmbH	4E Website	NRW	1.0	1.0	0.0	2020-03-19 15:59:00
2629	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	1.0	0.5	2020-03-24 15:38:00
2630	Helios Klinik Herzberg und Osterode	Intensivstation Website	NI	1.0	1.0		2020-03-23 18:15:00
2631	Sana Herzchirurgie Stuttgart	Intensivstation Website	BW	1.0	1.0	1.0	2020-03-24 12:06:00
2632	Rotkreuzklinik Lindenberg gGmbH	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 09:40:00
2633	Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken	ZIN 10, ZIN 43, COBAZ 1 Website	SL	1.0	1.0	1.0	2020-03-24 21:27:00
2634	Universitätsmedizin Rostock - Internistische Intensivstation	Internistische Intensivstation Website	MV	1.0	1.0	1.0	2020-03-24 15:51:00
2635	Kreiskrankenhaus Schrobenhausen GmbH	Interdisziplinäre Intensivstation (S2) Website	BY	1.0	0.5		2020-03-24 11:18:00
2636	Klinikum-Bremen-Ost	Interdisziplinäre Intensivstation Website	HB	0.5	0.5		2020-03-23 15:13:00
2637	Klinikum Merzig	Intensivstation Website	SL	1.0	1.0	0.0	2020-03-24 10:39:00
2638	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-24 16:35:00
2639	Katholisches Klinikum Koblenz-Montabaur	3 Interdiziplinäre Intensivstation Website	RP	1.0	1.0	1.0	2020-03-24 08:16:00
2640	Landkreis Mittweida Krankenhaus gGmbH	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-24 10:03:00
2641	Klinikum Esslingen	i53 und i12 Website	BW	0.5	1.0	1.0	2020-03-20 21:46:00
2642	St. Josef Krankenhaus GmbH Moers	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-24 09:53:00
2643	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-24 08:16:00
2644	Krankenhaus St.Joseph-Stift Bremen	Interdisziplinäre Intensivmedizin Website	HB	1.0	1.0		2020-03-24 19:21:00
2645	Albertinen-Krankenhaus	C2 Website	HH	1.0	1.0	1.0	2020-03-24 11:05:00
2646	HGH Bensheim	Intensivstation Website	HE	1.0	1.0		2020-03-22 14:53:00
2647	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-24 11:44:00
2648	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-24 09:39:00
2649	Elbeklinikum Stade	INTENSIVSTATION Website	NI	1.0	1.0		2020-03-23 17:56:00
2650	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-24 20:11:00
2651	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-24 16:22:00
2652	Universitätsklinikum Freiburg	Website	BW	1.0	1.0	1.0	2020-03-23 17:17:00
2653	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-24 09:39:00
2654	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-24 16:09:00
2655	Universitätsklinikum Gießen und Marburg, Standort Gießen	Website	HE	1.0	1.0	1.0	2020-03-24 21:17:00
2656	Wertachklinik Bobingen	Intensiv Website	BY	0.0	1.0		2020-03-24 09:38:00
2657	Malteser Krankenhaus Kamenz	Intensivstation	SN	1.0	1.0		2020-03-19 12:51:00
2658	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-24 09:55:00
2659	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-24 09:13:00
2660	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-24 08:47:00
2661	Klinikum Bayreuth GmbH	Operative Intensivstation 18 Website	BY	1.0	1.0	1.0	2020-03-20 20:45:00
2662	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-24 09:53:00
2663	Sana Krankenhaus Radevormwald	ITS Website	NRW	0.0	0.0		2020-03-23 15:27:00
2664	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-24 11:00:00
2665	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-24 09:42:00
2666	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-24 09:40:00
2667	Kliniken Dritter Orden - Standort Kinderklinik Passau	PICU Website	BY	1.0	1.0		2020-03-22 21:19:00
2668	Sankt Marien Krankenhaus Ratingen	Intensivstation Website	NRW	1.0	1.0		2020-03-23 11:47:00
2669	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	1.0	1.0		2020-03-24 13:50:00
2670	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-24 16:24:00
2671	AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-22 15:11:00
2672	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-24 08:35:00
2673	Klinikum Lichtenfels	ICU/ IMC Website	BY	0.5	0.5		2020-03-24 12:45:00
2674	Klinikum Heidenheim	ZFI, Station C3 Website	BW	1.0	1.0		2020-03-24 09:45:00
2675	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-24 09:16:00
2676	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-24 08:45:00
2677	Klinikum Ibbenbüren	operative Intensiv Website	NRW	1.0	0.0	1.0	2020-03-24 09:13:00
2678	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-23 07:26:00
2679	AGAPLESION Ev. Bathildiskrankenhaus	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	0.0	2020-03-24 09:23:00
2680	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-24 08:36:00
2681	Sana Kliniken Duisburg	A13/A11 Website	NRW	0.5	1.0		2020-03-24 08:23:00
2682	Kreiskrankenhaus Grünstadt	Intensivstation Website	RP	0.5	1.0		2020-03-24 08:24:00
2683	Sanakrankenhaus Bad Doberan	Intensivtherapiestation Website	MV	0.5	1.0		2020-03-24 08:49:00
2684	DRK Kinderklinik	Intensiv 1 Website	NRW	0.5	0.5		2020-03-23 14:11:00
2685	Immanuel Klinikum Bernau Herzzentrum Brandenburg	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-24 13:35:00
2686	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-23 12:53:00
2687	Asklepios Fachkliniken Teupitz und Lübben	ITS-Teupitz und Weaning-Lübben Website	BB	0.5	1.0		2020-03-24 08:05:00
2688	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-24 13:54:00
2689	BG Klinik Tübingen	Website	BW	1.0	1.0		2020-03-24 10:17:00
2690	GRN-Klinik Weinheim	Intensivstation Website	BW	1.0	1.0		2020-03-24 16:51:00
2691	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-24 12:32:00
2692	Lungenklinik Neustadt	ITS und Weaningstation Website	TH	1.0	1.0	0.5	2020-03-24 15:02:00
2693	Pius-Hospital Oldenburg	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-23 07:39:00
2694	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-24 07:11:00
2695	Kliniken Maria Hilf GmbH	Website	NRW	1.0	1.0	1.0	2020-03-24 21:35:00
2696	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	4b Website	NRW	1.0	0.5	1.0	2020-03-24 16:42:00
2697	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-24 10:46:00
2698	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-24 16:48:00
2699	Helios Klinikum Pforzheim	ITS Website	BW	1.0	1.0	1.0	2020-03-24 09:36:00
2700	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 08:14:00
2701	Universitätsklinikum Regensburg	gesamtes Klinikum Website	BY	1.0	1.0	1.0	2020-03-24 18:15:00
2702	Universitätsmedizin Mannheim	Gesamtkoordination Website	BW	0.5	0.5	1.0	2020-03-23 20:35:00
2703	Helios Universitätsklinikum Wuppertal	Operative und konservative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-24 10:24:00
2704	Universitätsklinikum Leipzig	Gesamtes Klinikum Website	SN	1.0	1.0	1.0	2020-03-19 15:00:00
2705	Klinikum Herford	Intensivstation 1 Website	NRW	1.0	1.0	1.0	2020-03-23 09:43:00
2706	Asklepios Klinikum Hamburg-Harburg	Intensivstation 91 Website	HH	1.0	1.0	1.0	2020-03-21 15:33:00
