	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
2333	GRN-Klinik Weinheim	Intensivstation Website	BW	1.0	1.0		2020-03-24 16:51:00
2334	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-24 12:32:00
2335	Lungenklinik Neustadt	ITS und Weaningstation Website	TH	1.0	1.0	0.5	2020-03-24 15:02:00
2336	Pius-Hospital Oldenburg	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-23 07:39:00
2337	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-24 07:11:00
2338	Kliniken Maria Hilf GmbH	Website	NRW	1.0	1.0	1.0	2020-03-24 21:35:00
2339	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	4b Website	NRW	1.0	0.5	1.0	2020-03-24 16:42:00
2340	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-24 10:46:00
2341	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-24 16:48:00
2342	Helios Klinikum Pforzheim	ITS Website	BW	1.0	1.0	1.0	2020-03-24 09:36:00
2343	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 08:14:00
2344	Universitätsklinikum Regensburg	gesamtes Klinikum Website	BY	1.0	1.0	1.0	2020-03-24 18:15:00
2345	Universitätsmedizin Mannheim	Gesamtkoordination Website	BW	0.5	0.5	1.0	2020-03-23 20:35:00
2346	Helios Universitätsklinikum Wuppertal	Operative und konservative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-24 10:24:00
2347	Universitätsklinikum Leipzig	Gesamtes Klinikum Website	SN	1.0	1.0	1.0	2020-03-19 15:00:00
2348	Klinikum Herford	Intensivstation 1 Website	NRW	1.0	1.0	1.0	2020-03-23 09:43:00
2349	Asklepios Klinikum Hamburg-Harburg	Intensivstation 91 Website	HH	1.0	1.0	1.0	2020-03-21 15:33:00
2350	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-24 07:32:00
2351	Universitätsklinikum Würzburg	COVID-ICU Stationen Website	BY	1.0	1.0	1.0	2020-03-23 21:46:00
2352	RKH Klinikum Ludwigsburg	Stationen des Zentrums für Intensivmedizin Website	BW	1.0	1.0	1.0	2020-03-24 11:27:00
2353	Klinikverbund Allgäu - Klinik Immenstadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-24 08:34:00
2354	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	1.0	2020-03-24 21:20:00
2355	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,		NRW	1.0	1.0	1.0	2020-03-18 21:44:00
2356	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	1.0	2020-03-24 21:07:00
2357	Marienhospital Osnabrück	Website	NI	1.0	1.0	1.0	2020-03-23 09:06:00
2358	Universitätsklinikum Münster	Website	NRW	1.0	1.0	1.0	2020-03-24 14:37:00
2359	Universitätsklinik RWTH Aachen	OIM Website	NRW	0.5	0.5	0.5	2020-03-23 11:04:00
2360	Brüderkrankenhaus Trier	Intensivstation 1E Herzzentrum  Website	RP	0.5	0.5	1.0	2020-03-24 14:26:00
2361	Universitätsklinikum Hamburg-Eppendorf	Website	HH	1.0	1.0	1.0	2020-03-24 08:42:00
2362	Universitätsklinikum Dresden	ARDS/ECMO Zentrum Dresden (ANE-ITS) Website	SN	1.0	1.0	1.0	2020-03-24 14:25:00
2363	Universitätsklinikum Erlangen	Koordination  Website	BY	1.0	1.0	1.0	2020-03-24 08:27:00
2364	Universitätsklinikum Bonn	Operative Intensivmedizin Website	NRW	1.0	1.0	1.0	2020-03-22 15:55:00
2365	Helios Klinikum Bad Saarow	ITS 1, ITS 2, ITS 3 Website	BB	0.5	1.0	1.0	2020-03-24 07:15:00
2366	Elisabeth-Krankenhaus Essen	kardiologisch- internistische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 15:31:00
