Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	0.5		0.0
	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		0.0
	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		0.0
	Frankfurter Rotkreuz-Kliniken	HE				0.0
	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	0.5	0.5		5.0
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	1.0	1.0		0.0
	BG Unfallklinik Frankfurt am Main gGmbH	HE	0.0	1.0	1.0	0.0
	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		0.0
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		3.0
	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	0.0	1.0	0.0	1.0
	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	27.0
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE				
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE				
	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		7.0
	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	9.0
	Ketteler Krankenhaus	HE	0.0	1.0		2.0
	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	11.0
	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	1.0	0.5		0.0
	Asklepios Klinik Seligenstadt	HE	1.0	1.0		2.0
	Main-Kinzig-Kliniken gGmbH Schlüchtern, Nebenstandort	HE	1.0	1.0		0.0
	Kreiskrankenhaus Schotten	HE				0.0
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		13.0
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	1.0	1.0		2.0
	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		2.0
	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		0.0
	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE	1.0	1.0		4.0
	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		4.0
	Heilig-Geist Hospital	HE	1.0	1.0		3.0
	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	0.5	0.5		0.0
	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	1.0	0.5		0.0
	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	0.5		7.0
	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.0		0.0
	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE	1.0	1.0		0.0
	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	1.0
	DKD Helios Klinik Wiesbaden	HE	1.0	1.0		0.0
	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		1.0
	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	8.0
	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		2.0
	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		0.0
	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		0.0
	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	10.0
	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		3.0
	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	1.0	1.0	1.0
	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	12.0
	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		0.0
	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		2.0
	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	15.0
	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		2.0
	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		7.0
	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	17.0
	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		0.0
	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		0.0
	Marienhausklinik Ottweiler, Hauptstandort	SL	0.5	1.0		13.0
	Marienkrankenhaus St. Wendel	SL				1.0
	Klinikum Merzig gGmbH	SL	1.0	1.0		2.0
	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		1.0
	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		4.0
	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL		0.5		3.0
	Caritas Krankenhaus Lebach	SL	1.0	0.5		3.0
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		0.0
	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP	1.0	1.0		0.0
	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP		1.0	1.0	7.0
	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		0.0
	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		0.0
	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		0.0
	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	1.0	1.0		2.0
	Stadtklinik Frankenthal	RP	0.5	1.0		4.0
	Kreiskrankenhaus Grünstadt	RP	0.0	0.0		3.0
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		0.0
	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	1.0	1.0		2.0
	Klinikum Worms gGmbH, Klinikum	RP	1.0	0.5		4.0
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	1.0	9.0
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		0.0
	Diakonissenkrankenhaus Mannheim	BW	0.5	0.5		0.0
	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	1.0	0.5		3.0
	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW	1.0	1.0	1.0	18.0
	GRN-Klinik Schwetzingen	BW		1.0		3.0
	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5	0.0	0.0
	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	0.5	0.0		0.0
	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0		0.0
	Krankenhaus Salem, Hauptstandort	BW	0.0	1.0	0.0	2.0
	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.0		
	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	1.0	6.0
	GRN-Klinik Eberbach	BW	0.5	0.5		2.0
	GRN-Klinik Weinheim	BW	1.0	1.0		3.0
	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	0.5	1.0	1.0	9.0
	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW		1.0	1.0	4.0
	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		3.0
	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	0.5		0.0
	Karl-Olga-Krankenhaus	BW	1.0	1.0		0.0
	Marienhospital Stuttgart	BW	1.0	1.0		4.0
	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		4.0
	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	10.0
	Die Filderklinik, Filderklinik	BW	0.5	0.0		4.0
	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW	1.0	1.0	1.0	0.0
	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW	1.0	1.0		5.0
	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0	0.0	7.0
	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		2.0
	Krankenhaus Leonberg	BW		1.0		4.0
	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	15.0
	Klinikum Ludwigsburg	BW	1.0	1.0	1.0	23.0
	Orthopädische Klinik Markgröningen	BW	0.0	1.0		0.0
	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		5.0
	Universitätsklinikum Tübingen, Hauptstandort	BW	1.0	1.0	1.0	64.0
	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		6.0
	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW	0.5	1.0		4.0
	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	0.5		14.0
	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	1.0		5.0
	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	10.0
	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW				11.0
	Klinikum Christophsbad, Hauptstandort	BW	1.0			0.0
	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.0	1.0		14.0
	Ostalb-Klinikum Aalen	BW	0.5	0.5		7.0
	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.5	1.0		2.0
	Stauferklinikum Schwäbisch Gmünd	BW	0.0	0.0		9.0
	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		5.0
	Klinikum Esslingen, Hauptstandort	BW		1.0	0.0	9.0
	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		3.0
	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	36.0
	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	0.0
	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	0.0		0.0
	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW		0.0		10.0
	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	0.5		5.0
	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		4.0
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		1.0
	Krankenhaus Hardheim, Krankenhaus Hardehim	BW	1.0	0.5		0.0
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.0		2.0
	GRN-Klinik Sinsheim	BW	0.0	0.5		2.0
	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW	1.0	1.0		0.0
	Helios Klinikum Pforzheim GmbH	BW	1.0	0.5	0.0	7.0
	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		7.0
	Krankenhaus Neuenbürg	BW	1.0	1.0		0.0
	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW	1.0	1.0		0.0
	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		0.5		2.0
	Krankenhaus Mühlacker	BW	1.0	1.0		0.0
	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	7.0
	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW		1.0		0.0
	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	5.0
	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		1.0
	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW				2.0
	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.5		0.0
	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		27.0
	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		3.0
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		0.0
	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0			6.0
	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	0.5	1.0		2.0
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.5	1.0		3.0
	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		0.0
	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	0.0	1.0		0.0
	ORTENAU KLINIKUM Wolfach	BW	1.0	1.0		0.0
	Ortenau Klinikum Achern-Oberkirch, Achern	BW	1.0	1.0		0.0
	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	1.0
	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	0.0	1.0		0.0
	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0		7.0
	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		10.0
	Krankenhaus Stockach GmbH, Stockach	BW	1.0	1.0		1.0
	Herz- Zentrum Bodensee, Hauptstandort Herz-Zentrum	BW	1.0	0.5	1.0	0.0
	Klinikum Konstanz GmbH	BW	1.0	1.0		5.0
	Kliniken Schmieder Allensbach	BW	0.0	0.0		0.0
	Klinikum Landkreis Tuttlingen gGmbH, Gesundheitszentrum Tuttlingen	BW	1.0	1.0		8.0
	Helios Klinik Rottweil	BW		1.0		6.0
	SRH Krankenhaus Oberndorf a.N. GmbH	BW	1.0	1.0		3.0
	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0		3.0
	St. Josefskrankenhaus Freiburg	BW		1.0	0.0	11.0
	Universitätsklinikum Freiburg	BW	1.0	1.0	1.0	32.0
	Ev. Diakoniekrankenhaus Freiburg, Hauptstandort	BW	1.0	1.0		3.0
	BDH-Klinik Waldkirch gGmbH, BDH-Klinik Waldkirch	BW	0.5	0.0		0.0
	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Bad Krozingen	BW	1.0	1.0	1.0	4.0
	Helios Rosmann Klinik Breisach	BW	1.0	1.0	0.0	4.0
	BDH-Klinik Elzach gGmbH, Elzach	BW	1.0	1.0	0.0	0.0
	Kreiskrankenhaus Emmendingen	BW	1.0	1.0		4.0
	Helios Klinik Müllheim, HELIOS- Klinik Müllheim	BW	1.0	0.5		6.0
	Kliniken des Landkreises Lörrach GmbH, Krankenhaus Lörrach	BW	1.0	1.0		9.0
	Zentrum für Psychiatrie Reichenau, Satellit Waldshut	BW		1.0		1.0
	Helios-Klinik Titisee-Neustadt	BW	1.0	1.0		0.0
	Klinik St. Blasien GmbH, Hauptstandort	BW	1.0	0.5		1.0
	ISAR Klinikum, Hauptstandort	BY	0.0	1.0		1.0
	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0		0.0
	Maria-Theresia-Klinik	BY				0.0
	Rotkreuzklinikum München gGmbH, Rotkreuzklinikum München	BY	1.0	1.0		5.0
	Deutsches Herzzentrum München	BY	1.0	1.0	1.0	7.0
	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	0.5	1.0		12.0
	Barmherzige Brüder Krankenhaus München	BY	1.0	0.5	1.0	15.0
	Krankenhaus Neuwittelsbach	BY	1.0	1.0		0.0
	München Klinik Schwabing	BY	0.0	1.0	0.5	21.0
	Frauenklinik München West GmbH & Co.KG	BY				0.0
	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		8.0
	Klinik Augustinum München	BY	1.0	1.0		2.0
	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	33.0
	Chirurgisches Klinikum München Süd	BY	1.0	1.0		1.0
	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		7.0
	München Klinik Harlaching	BY	1.0	1.0	0.5	12.0
	Schön Klinik München Harlaching, Hauptstandort	BY	0.5	0.5		0.0
	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	25.0
	Chirurgische Klinik München-Bogenhausen	BY	0.5	0.5		0.0
	Helios Klinik München Perlach GmbH	BY	0.0	0.5		3.0
	München Klinik Neuperlach	BY	1.0	1.0	0.0	11.0
	Arabella-Klinik GmbH, Arabella-Klinik	BY	1.0	0.5		0.0
	München Klinik Bogenhausen	BY	0.5		1.0	5.0
	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		5.0
	WolfartKlinik, Hauptstandort	BY				0.0
	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		0.0
	Klinikum Fürstenfeldbruck	BY	0.5	1.0		6.0
	Klinikum Starnberg	BY	0.5	0.5		2.0
	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	1.0	1.0		2.0
	Krankenhaus Weilheim	BY	0.0	1.0		4.0
	Klinikum Penzberg	BY	1.0	1.0		0.0
	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	4.0
	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	7.0
	Kreisklinik Wolfratshausen, Wolfratshausen	BY	1.0	1.0		0.0
	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	0.5		28.0
	RoMed Klinik Bad Aibling	BY	0.0	0.0	0.0	5.0
	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	13.0
	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		0.0
	Klinikum Traunstein	BY	1.0	1.0	1.0	6.0
	Kreisklinik Trostberg	BY		1.0		6.0
	Kreisklinik Bad Reichenhall	BY	1.0	1.0		8.0
	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		0.0
	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY	0.0	0.5	0.5	5.0
	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY	0.0	0.0		4.0
	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY	1.0	1.0		6.0
	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY				11.0
	Krankenhaus Landshut-Achdorf	BY	1.0	1.0		
	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	1.0		1.0
	Klinik Mallersdorf	BY	0.5	0.5		2.0
	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		1.0
	Krankenhaus Vilsbiburg	BY	0.5	0.5		6.0
	Krankenhaus Eggenfelden	BY	0.0	1.0		13.0
	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY				12.0
	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		0.0
	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	0.5	13.0
	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		5.0
	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		0.0
	Vamed Klinik Kipfenberg	BY	0.0	0.0		0.0
	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	0.5	1.0		11.0
	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		2.0
	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	0.5	0.5		13.0
	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY				0.0
	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			5.0
	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	0.5	0.5		0.0
	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	15.0
	Orthopädische Fachkliniken der Hessing Stiftung	BY	1.0	1.0		0.0
	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		0.0
	Klinik Krumbach	BY	1.0	1.0		0.0
	Wertachklinik Bobingen	BY	0.5	0.5		2.0
	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.0	0.0		3.0
	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	1.0	1.0		4.0
	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		5.0
	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		1.0
	Kreisklinik Wertingen	BY				3.0
	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		1.0
	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.0		0.0
	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	0.5		4.0
	Wertachklinik Schwabmünchen	BY		0.5		0.0
	Klinikum Landsberg - KU, Zentrale Notaufnahme	BY		1.0		5.0
	Krankenhaus Schongau	BY		1.0		0.0
	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		0.0
	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		0.0
	Klinikverbund Kempten-Oberallgäu gGmbH, Klinik Immenstadt	BY	1.0	1.0	1.0	3.0
	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		0.0
	Bezirkskrankenhaus Memmingen	BY				0.0
	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		3.0
	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		4.0
	Klinik Tettnang	BW	1.0	0.5		0.0
	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		3.0
	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	0.5	1.0		1.0
	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW	1.0	1.0		10.0
	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	1.0		4.0
	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		4.0
	Krankenhaus Bad Waldsee, Hauptstandort BW	BW	1.0			0.0
	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	0.5	1.0		9.0
	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		3.0
	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW	1.0	1.0		5.0
	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	1.0		0.0
	Universitätsklinikum Ulm, Standort OE	BW	1.0	1.0	0.5	14.0
	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.0	0.0		0.0
	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		1.0		0.0
	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	0.0		5.0
	Bezirkskrankenhaus Günzburg	BY	1.0	1.0		0.0
	Klinik Günzburg	BY	0.5	1.0		2.0
	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		0.0
	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		0.0
	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				2.0
	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		7.0
	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		1.0
	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		0.0
	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY		0.5		9.0
	Kliniken Dr. Erler, Hauptstandort	BY	0.5	0.5		0.0
	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	6.0
	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		4.0
	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.5	1.0		0.0
	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	0.5	1.0		1.0
	Klinikum Fürth	BY				8.0
	Malteser Waldkrankenhaus St. Marien	BY	0.0	0.5		0.0
	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	13.0
	Klinikum am Europakanal, Erlangen	BY		0.5		0.0
	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		0.0
	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0		0.0
	KU Kreisklinik Roth, AöR des Landkreises Roth, Hauptstandort	BY				4.0
	Sana Klinik Pegnitz GmbH	BY	1.0	1.0		1.0
	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0		2.0
	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0		0.0
	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0		4.0
	Dr. Becker Kiliani Klinik - Akut, Dr. Becker Kiliani Klinik	BY	0.5			0.0
	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0		0.0
	Rangauklinik Ansbach	BY	0.0	0.0		3.0
	ANregiomed gKU, Klinik Rothenburg	BY	1.0	0.0		0.0
	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0		4.0
	Klinik Neuendettelsau	BY	1.0	1.0		2.0
