Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		
	Hospital zum Heiligen Geist, Hauptstandort	HE	1.0	0.5		
	Frankfurter Rotkreuz-Kliniken	HE	1.0	1.0		
	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	1.0	1.0		
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	0.5	1.0		
	BG Unfallklinik Frankfurt am Main gGmbH	HE	1.0	1.0	1.0	
	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		
	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		
	St. Elisabethen- Krankenhaus Frankfurt, St. Elisabethen Krankenhaus	HE	1.0	1.0		
	Krankenhaus Nordwest, Hauptstandort	HE	0.0	1.0	0.0	
	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	1.0	1.0		
	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE	0.0	0.5		
	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.5	0.0	
	Kerckhoff-Klinik gGmbH, Hauptstandort	HE		1.0	1.0	
	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Usingen	HE	0.0	0.0		
	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		
	Asklepios Klinik Alsbach GmbH, Asklepios Neurologische Klinik Falkenstein	HE				
	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	
	Ketteler Krankenhaus	HE	1.0	1.0		
	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	
	Klinikum Hanau GmbH, Klinikum Hanau	HE	0.0	0.5	1.0	
	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	0.0	0.5		
	Asklepios Klinik Seligenstadt	HE	1.0	1.0		
	Main-Kinzig-Kliniken gGmbH Gelnhausen, Hauptstandort	HE	0.5	0.5		
	Capio Mathilden-Hospital	HE	0.0	1.0		
	Asklepios Neurologische Klinik Bad Salzhausen, Asklepios Neurologische Klinik	HE		0.0		
	Kreiskrankenhaus Schotten	HE	0.5	0.5		
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		
	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	0.5	0.0		
	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		
	Klinikum Darmstadt GmbH, Klinikum Darmstadt, Hauptstandort	HE		0.5		
	AGAPLESION ELISABETHENSTIFT EVANGELSICHES KRANKENHAUS, AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS	HE		1.0		
	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		
	Stiftung Alice-Hospital vom Roten Kreuz zu Darmstadt, Alice-Hospital Darmstadt - Dieburger Straße	HE	1.0	1.0		
	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE		1.0		
	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		
	Heilig-Geist Hospital	HE	1.0	1.0	1.0	
	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	1.0	1.0		
	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	0.5			
	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	1.0		
	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.5		
	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE		0.5		
	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	
	DKD Helios Klinik Wiesbaden	HE		1.0		
	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		
	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	
	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		
	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		
	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		
	St. Vincenz-Krankenhaus Limburg, Limburg	HE	1.0	1.0		
	St. Vincenz-Krankenhaus Diez, St. Vincenz Krankenhaus Diez	RP	0.0	1.0		
	Kliniken des Main-Taunus-Kreises GmbH, Kliniken des Main-Taunus-Kreises GmbH, Standort Bad Soden am Taunus	HE	1.0	1.0		
	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	
	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		
	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	0.5	1.0	
	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	
	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		
	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		
	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	
	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		
	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		
	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	
	Nardini Klinikum GmbH, St. Elisabeth Zweibrücken	RP	1.0	1.0		
	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		
	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		
	Marienhausklinik Ottweiler, Hauptstandort	SL		1.0		
	Marienkrankenhaus St. Wendel	SL	1.0	1.0		
	Klinikum Merzig gGmbH	SL	1.0	1.0		
	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		
	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		
	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL	1.0	1.0		
	Caritas Krankenhaus Lebach	SL	1.0	0.5		
	Nardini Klinikum GmbH, St. Johannis Landstuhl	RP	1.0	1.0		
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		
	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP				
	St. Elisabeth-Krankenhaus, Rodalben, Hauptstandort	RP	1.0	1.0		
	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP	1.0	1.0		
	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		
	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		
	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		
	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	0.5	1.0		
	Stadtklinik Frankenthal	RP	1.0	0.5		
	Kreiskrankenhaus Grünstadt	RP	1.0	1.0		
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		
	Diakonissen-Stiftungs-Krankenhaus Speyer	RP		0.5		
	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	0.0	1.0		
	Marienhaus Klinikum Hetzelstift Neustadt/W, Hauptstandort	RP	1.0	1.0		
	Klinikum Worms gGmbH, Klinikum	RP	1.0	1.0		
	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	0.5	
	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		
	Diakonissenkrankenhaus Mannheim	BW	0.0	0.0		
	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5		
	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW		1.0	1.0	
	St. Josef Krankenhaus, Krankenhaus	HE	1.0			
	St. Marien Krankenhaus Lampertheim GmbH, St. Marien Krankenhaus Lampertheim	HE	1.0	1.0		
	GRN-Klinik Schwetzingen	BW	0.0	0.0		
	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5		
	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	1.0	0.5		
	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	1.0	
	Krankenhaus Salem, Hauptstandort	BW	1.0	1.0		
	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.5		
	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	0.5	
	GRN-Klinik Eberbach	BW	0.5	0.5		
	GRN-Klinik Weinheim	BW	1.0	1.0		
	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	1.0	1.0	1.0	
	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW	1.0	1.0	1.0	
	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		
	Robert-Bosch-Krankenhaus, Klinik Charlottenhaus	BW				
	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	1.0		
	Karl-Olga-Krankenhaus	BW		1.0		
	Marienhospital Stuttgart	BW	1.0	1.0		
	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		
	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	
	Die Filderklinik, Filderklinik	BW	1.0	1.0		
	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW		0.0	0.0	
	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW		1.0		
	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0		
	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		
	Krankenhaus Leonberg	BW		1.0		
	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	
	Klinikum Ludwigsburg	BW	0.0	0.0	0.0	
	Orthopädische Klinik Markgröningen	BW	0.5	0.0		
	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		
	Universitätsklinikum Tübingen, Hauptstandort	BW	0.5	1.0	1.0	
	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		
	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW		1.0		
	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	1.0		
	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	0.5		
	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	
	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW		1.0		
	Klinikum Christophsbad, Hauptstandort	BW	1.0			
	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.5	0.5		
	Ostalb-Klinikum Aalen	BW	1.0	1.0	0.0	
	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.0	0.5		
	Stauferklinikum Schwäbisch Gmünd	BW	0.5	1.0		
	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		
	Klinikum Esslingen, Hauptstandort	BW	0.5	1.0	0.0	
	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		
	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	
	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	
	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	1.0		
	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.0	0.0		
	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	1.0		
	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		
	Krankenhaus Hardheim	BW				
	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.5		
	GRN-Klinik Sinsheim	BW	0.0	0.5		
	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW				
	Helios Klinikum Pforzheim GmbH	BW	1.0	1.0	1.0	
	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		
	Krankenhaus Neuenbürg	BW	1.0	0.0		
	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW				
	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		1.0		
	Krankenhaus Mühlacker	BW	0.0	1.0		
	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	
	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW	1.0	1.0		
	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	
	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		
	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW	1.0	1.0		
	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.0		
	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		
	MEDICLIN Reha-Zentrum Gernsbach	BW	0.0			
	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		
	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0	1.0		
	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	1.0	0.5		
	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.0	1.0		
	Pfalzklinikum für Psychiatrie und Neurologie, AdöR, Hauptstandort Klingenmünster	RP	1.0			
	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		
	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	1.0	1.0		
	ORTENAU KLINIKUM Wolfach	BW	0.5	1.0		
	Ortenau Klinikum Achern-Oberkirch, Achern	BW	0.0	1.0		
	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	
	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	0.0	1.0		
	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0	1.0	
	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		
	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Radolfzell	BW				
	Krankenhaus Stockach GmbH, Stockach	BW	1.0	1.0		
	Herz- Zentrum Bodensee, Hauptstandort Herz-Zentrum	BW	1.0	1.0	1.0	
	Klinikum Konstanz GmbH	BW	1.0	1.0		
	Kliniken Schmieder Allensbach	BW	0.0	0.0		
	Klinikum Landkreis Tuttlingen gGmbH, Gesundheitszentrum Tuttlingen	BW	1.0	1.0		
	Helios Klinik Rottweil	BW		0.5		
	SRH Krankenhaus Oberndorf a.N. GmbH	BW	0.0	0.0		
	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0		
	St. Josefskrankenhaus Freiburg	BW		1.0	0.0	
	Universitätsklinikum Freiburg	BW	1.0	1.0	1.0	
	Ev. Diakoniekrankenhaus Freiburg, Hauptstandort	BW	1.0	1.0		
	BDH-Klinik Waldkirch gGmbH, BDH-Klinik Waldkirch	BW	1.0			
	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Bad Krozingen	BW	1.0	1.0	1.0	
	Helios Rosmann Klinik Breisach	BW	0.0	0.5		
	BDH-Klinik Elzach gGmbH, Elzach	BW				
	Kreiskrankenhaus Emmendingen	BW	1.0	1.0		
	Helios Klinik Müllheim, HELIOS- Klinik Müllheim	BW	0.0	0.0		
	Kliniken des Landkreises Lörrach GmbH, Krankenhaus Lörrach	BW	1.0	1.0		
	Klinikum Hochrhein GmbH, Waldshut	BW		1.0		
	Helios-Klinik Titisee-Neustadt	BW	0.0	1.0		
	Klinik St. Blasien GmbH, Hauptstandort	BW	1.0	1.0		
	ISAR Klinikum, Hauptstandort	BY	0.0	1.0		
	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0		
	Maria-Theresia-Klinik	BY				
	Rotkreuzklinikum München gGmbH, Rotkreuzklinikum München	BY	1.0	1.0		
	Deutsches Herzzentrum München	BY	1.0	1.0	1.0	
	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	0.0	1.0		
	Barmherzige Brüder Krankenhaus München	BY	1.0	1.0	1.0	
	Krankenhaus Neuwittelsbach	BY	1.0	1.0		
	München Klinik Schwabing	BY		1.0		
	Dr. Lubos Kliniken Pasing	BY				
	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		
	Klinik Augustinum München	BY	1.0	1.0		
	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	
	Chirurgisches Klinikum München Süd	BY		1.0		
	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		
	München Klinik Harlaching	BY	0.5	1.0	1.0	
	Schön Klinik München Harlaching, Hauptstandort	BY	1.0	0.5		
	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	
	Dr. Lubos Kliniken Bogenhausen	BY				
	Helios Klinik München Perlach GmbH	BY	0.0	0.0		
	München Klinik Neuperlach	BY	1.0	1.0	0.0	
	Arabella-Klinik GmbH, Arabella-Klinik	BY		1.0		
	München Klinik Bogenhausen	BY	1.0	1.0	0.5	
	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		
	WolfartKlinik, Hauptstandort	BY	1.0			
	Privatklinik Dr. R. Schindlbeck GmbH & CoKG, Hauptstandort	BY	1.0	1.0		
	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		
	Klinikum Fürstenfeldbruck	BY	0.5	1.0		
	Klinikum Starnberg	BY	0.5	0.5		
	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	0.0	1.0		
	Krankenhaus Weilheim	BY	1.0	1.0		
	Klinikum Penzberg	BY	1.0	1.0		
	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	
	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	
	Kreisklinik Wolfratshausen, Wolfratshausen	BY	0.5	1.0		
	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	1.0		
	RoMed Klinik Bad Aibling	BY	1.0	1.0		
	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	
	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		
	Klinikum Traunstein	BY	1.0	1.0	1.0	
	Kreisklinik Trostberg	BY		1.0		
	kbo-Inn-Salzach-Klinikum gemGmbH, Klinik Freilassing	BY	1.0	0.5		
	Kreisklinik Bad Reichenhall	BY	1.0	1.0		
	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		
	RoMed Klinik Wasserburg a. Inn, RoMed Klinik Wasserburg	BY	1.0	1.0		
	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	
	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY		1.0		
	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY		1.0		
	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY	1.0	1.0		
	Kinderkrankenhaus St. Marien gGmbH, Hauptstandort	BY	0.5	0.5		
	Krankenhaus Landshut-Achdorf	BY				
	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	0.0		
	Klinik Mallersdorf	BY	0.5	0.5		
	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		
	Krankenhaus Vilsbiburg	BY	0.5	0.5		
	Krankenhaus Eggenfelden	BY	0.0	1.0		
	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY	0.5	1.0	1.0	
	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		
	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	1.0	
	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		
	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		
	Vamed Klinik Kipfenberg	BY	0.0	0.0		
	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	1.0	1.0		
	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		
	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	1.0	1.0		
	Klinikum Landkreis Erding, Klinikum Erding	BY	0.0	0.5	0.0	
	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0		
	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			
	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	1.0	1.0		
	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	
	Orthopädische Fachkliniken der Hessing Stiftung	BY				
	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		
	Klinik Krumbach	BY	1.0	0.0		
	Wertachklinik Bobingen	BY	0.5	1.0		
	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.5	0.5		
	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.0	1.0		
	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		
	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		
	Kreisklinik Wertingen	BY				
	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		
	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.5		
	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	1.0		
	Wertachklinik Schwabmünchen	BY		0.5		
	Klinikum Landsberg - Intensivstation	BY	1.0	1.0		
	Krankenhaus Schongau	BY		0.5		
	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		
	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		
	Klinikverbund Allgäu, Klinik Immenstadt	BY	1.0	1.0	1.0	
	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		
	Klinikum Memmingen, Memmingen	BY				
	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		
	Kreisklinik Ottobeuren, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Ottobeuren	BY	1.0	1.0		
	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		
	Klinik Tettnang	BW	1.0	1.0		
	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		
	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0		
	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW		1.0		
	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	0.5		
	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		
	Krankenhaus Bad Waldsee, Hauptstandort BW	BW				
	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	1.0	1.0		
	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		
	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW		1.0		
	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	0.5		
	Universitätsklinikum Ulm, Standort OE	BW				
	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0		
	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		0.5		
	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	1.0		
	Bezirkskrankenhaus Günzburg	BY	1.0	0.0		
	Klinik Günzburg	BY	0.0	1.0		
	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		
	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		
	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				
	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		
	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		
	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		
	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	1.0	
	Kliniken Dr. Erler, Hauptstandort	BY	0.0	1.0		
	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	
	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		
	St. Theresien-Krankenhaus Nürnberg Gemeinnützige GmbH, St. Theresien-Krankenhaus Nürnberg	BY	1.0	1.0		
	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.0	1.0		
	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0		
	Klinikum Fürth	BY	0.5	1.0	0.5	
	Malteser Waldkrankenhaus St. Marien	BY				
	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	
	Klinikum am Europakanal, Erlangen	BY		0.5		
	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		
